,id,nameProject,testCase,isFlaky,prediction
1399,21203.0,querydsl,com.querydsl.core.types.validatingvisitortest.visitfactoryexpressionofqvoid,False,False
1401,21205.0,querydsl,com.querydsl.core.types.validatingvisitortest.visitparamexpressionofqvoid,False,False
1413,21218.0,querydsl,com.querydsl.core.types.qbeantest.skipnulls,False,False
1414,21219.0,querydsl,com.querydsl.core.types.qbeantest.alias,False,False
1421,21226.0,querydsl,com.querydsl.core.types.dsl.setpathtest.tostring_,False,False
1426,21231.0,querydsl,com.querydsl.core.types.dsl.pathbuildervalidatortest.properties,False,False
1441,21248.0,querydsl,com.querydsl.core.types.dsl.expressionstest.template,False,False
1447,21254.0,querydsl,com.querydsl.core.types.dsl.expressionstest.operation,False,False
1453,21260.0,querydsl,com.querydsl.core.types.dsl.expressionstest.datepathclassoftstring,False,False
1454,21261.0,querydsl,com.querydsl.core.types.dsl.expressionstest.datepathclassoftpathofqstring,False,False
1462,21269.0,querydsl,com.querydsl.core.types.dsl.expressionstest.stringpathpathofqstring,False,False
1470,21277.0,querydsl,com.querydsl.core.types.dsl.expressionstest.timeoperation,False,False
1473,21280.0,querydsl,com.querydsl.core.types.dsl.expressionstest.asboolean_returns_a_corresponding_booleanexpression_for_a_given_constant,False,False
1488,21295.0,querydsl,com.querydsl.core.types.dsl.numberexpressiontest.between_start_given,False,False
1492,21299.0,querydsl,com.querydsl.core.types.dsl.coalescetest.withsinglearg,False,False
1511,21318.0,querydsl,com.querydsl.core.types.dsl.pathbuildertest.calling_get_with_the_same_name_and_different_types_returns_specific_type_when_validating,False,False
1514,21321.0,querydsl,com.querydsl.core.types.dsl.collectionpathtest.getparameter,False,False
1515,21322.0,querydsl,com.querydsl.core.types.dsl.templateexpressiontest.constructors,False,False
1528,21335.0,querydsl,com.querydsl.core.types.dsl.listpathtest.getparameter,False,False
1534,21341.0,querydsl,com.querydsl.core.types.dsl.pathtest.equals,False,False
1539,21346.0,querydsl,com.querydsl.core.types.dsl.operationtest.various,False,False
1556,21363.0,querydsl,com.querydsl.core.types.dsl.booleanexpressiontest.anyof_with_nulls,False,False
1584,21391.0,querydsl,com.querydsl.core.support.collectionanyvisitortest.and_operation,False,False
1592,21399.0,querydsl,com.querydsl.core.support.replacevisitortest.visit,False,False
1599,21406.0,querydsl,com.querydsl.core.alias.aliastest.getany,False,False
1602,21409.0,querydsl,com.querydsl.core.alias.aliastest.tostring,False,False
1604,21411.0,querydsl,com.querydsl.core.alias.pathfactorytest.createentitypath,False,False
1640,21447.0,querydsl,com.querydsl.core.group.groupbyiteratetest.map2,False,False
1646,21453.0,querydsl,com.querydsl.core.group.groupbyiteratetest.transform_as_bean,False,False
1663,21470.0,querydsl,com.querydsl.core.group.groupbymaptest.map4,False,False
1687,21494.0,querydsl,com.querydsl.lucene5.termelementtest.testequalsandhashcode,False,False
1703,21512.0,querydsl,com.querydsl.lucene5.lucenequerytest.list_not_sorted_limit_2,False,False
1723,21532.0,querydsl,com.querydsl.lucene5.lucenequerytest.load_singleresult_fieldselector,False,False
1728,21537.0,querydsl,com.querydsl.lucene5.lucenequerytest.single_result_considers_offset,False,False
1733,21542.0,querydsl,com.querydsl.lucene5.lucenequerytest.unique_result_returns_null_if_nothing_is_in_range,False,False
1742,21551.0,querydsl,com.querydsl.lucene5.lucenequerytest.uniqueresult_sorted_index_problem_in_max_doc,False,False
1752,21561.0,querydsl,com.querydsl.lucene5.lucenequerytest.list_sorted_ascending_offset_negative,False,False
1761,21570.0,querydsl,com.querydsl.lucene5.queryelementtest.test,False,False
1775,21586.0,querydsl,com.querydsl.lucene5.luceneserializertest.fuzzylike_with_similarity,False,False
1776,21587.0,querydsl,com.querydsl.lucene5.luceneserializertest.fuzzylike_with_similarity_and_prefix,False,False
1781,21592.0,querydsl,com.querydsl.lucene5.luceneserializertest.title_equals_ignore_case_or_year_equals,False,False
1783,21594.0,querydsl,com.querydsl.lucene5.luceneserializertest.eq_and_eq_and_eq,False,False
1794,21605.0,querydsl,com.querydsl.lucene5.luceneserializertest.eq_and_eq_not_does_not_find_results_because_second_expression_finds_nothing,False,False
1797,21608.0,querydsl,com.querydsl.lucene5.luceneserializertest.nothing_found_with_not_equals_or_equals,False,False
1803,21614.0,querydsl,com.querydsl.lucene5.luceneserializertest.ends_with_ignore_case_phrase,False,False
1810,21621.0,querydsl,com.querydsl.lucene5.luceneserializertest.between_numeric_double,False,False
1818,21629.0,querydsl,com.querydsl.lucene5.luceneserializertest.lt_numeric_double,False,False
1826,21637.0,querydsl,com.querydsl.lucene5.luceneserializertest.loe_numeric_integer_equal,False,False
1835,21646.0,querydsl,com.querydsl.lucene5.luceneserializertest.gt_numeric_integer_not_in_range_because_equal,False,False
1838,21649.0,querydsl,com.querydsl.lucene5.luceneserializertest.goe_numeric_integer,False,False
1839,21650.0,querydsl,com.querydsl.lucene5.luceneserializertest.goe_numeric_double,False,False
1842,21653.0,querydsl,com.querydsl.lucene5.luceneserializertest.goe_numeric_double_equal,False,False
1869,21680.0,querydsl,com.querydsl.apt.domain.expressiontest.test,False,False
1880,21691.0,querydsl,com.querydsl.apt.domain.entitytest.constructors,False,False
1885,21696.0,querydsl,com.querydsl.apt.domain.simpletypestest.custom_literal,False,False
1909,21721.0,querydsl,com.querydsl.apt.querydslannotationprocessortest.process_queryembedded3,False,False
1918,21730.0,querydsl,com.querydsl.apt.querydslannotationprocessortest.process_enum2test,False,False
1920,21732.0,querydsl,com.querydsl.apt.querydslannotationprocessortest.process_generic13test,False,False
1921,21733.0,querydsl,com.querydsl.apt.querydslannotationprocessortest.querydslannotationprocessor,False,False
1925,21737.0,querydsl,com.querydsl.apt.querydslannotationprocessortest.rooannotationprocessor,False,False
0,19755.0,querydsl,com.querydsl.jpa.tupletest.test,False,False
10,19765.0,querydsl,com.querydsl.jpa.jpqlserializertest.join_with,False,False
19,19774.0,querydsl,com.querydsl.jpa.jpqlserializertest.nullsfirst,False,False
20,19775.0,querydsl,com.querydsl.jpa.jpqlserializertest.nullslast,False,False
22,19777.0,querydsl,com.querydsl.jpa.jpqlserializertest.openjpa_variables,False,False
28,19783.0,querydsl,com.querydsl.jpa.queryhandlertest.types,False,False
31,19786.0,querydsl,com.querydsl.jpa.jpaquerymixintest.orderby_nonroot_twice,False,False
33,19788.0,querydsl,com.querydsl.jpa.jpaquerymixintest.orderby_groupby,False,False
43,19798.0,querydsl,com.querydsl.jpa.relationalfunctioncalltest.functioncall,False,False
65,19821.0,querydsl,com.querydsl.jpa.jpacollectionanyvisitortest.serialize,False,False
77,19835.0,querydsl,com.querydsl.jpa.hibernatequeryfactorytest.update,False,False
82,19840.0,querydsl,com.querydsl.jpa.jpqltemplatestest.generic_precedence,False,False
90,19849.0,querydsl,com.querydsl.jpa.jpaprovidertest.openjpa,False,False
99,19860.0,querydsl,com.querydsl.jpa.support.jpapathbuildervalidatortest.validate,False,False
120,19882.0,querydsl,com.querydsl.collections.collquerytest.simplecases,False,False
136,19898.0,querydsl,com.querydsl.collections.mappingprojectiontest.map,False,False
146,19908.0,querydsl,com.querydsl.collections.guavahelperstest.predicate,False,False
158,19920.0,querydsl,com.querydsl.collections.groupbytest.map_,False,False
166,19928.0,querydsl,com.querydsl.collections.groupbytest.toset,False,False
169,19932.0,querydsl,com.querydsl.collections.pathcomparatortest.equalreference,False,False
214,19980.0,querydsl,com.querydsl.sql.sqlserver2005templatestest.modifiers,False,False
222,19988.0,querydsl,com.querydsl.sql.sqlserializertest.count,False,False
229,19995.0,querydsl,com.querydsl.sql.sqlserializertest.innerjoinwithoutcodegeneration,False,False
239,20005.0,querydsl,com.querydsl.sql.sqlserializertest.keyword_after_dot,False,False
251,20017.0,querydsl,com.querydsl.sql.sqlserializertest.noschemainwhere,False,False
257,20023.0,querydsl,com.querydsl.sql.sqlbindingstest.twoargs,False,False
263,20029.0,querydsl,com.querydsl.sql.sqlserver2012templatestest.createtemplates,False,False
265,20031.0,querydsl,com.querydsl.sql.sqlserver2012templatestest.limit,False,False
268,20034.0,querydsl,com.querydsl.sql.sqlserver2012templatestest.update_limit,False,False
269,20035.0,querydsl,com.querydsl.sql.sqlserver2012templatestest.modifiers,False,False
276,20042.0,querydsl,com.querydsl.sql.multikeytest.hashcode_,False,False
295,20061.0,querydsl,com.querydsl.sql.jdbctypemappingtest.max,False,False
301,20067.0,querydsl,com.querydsl.sql.sqltemplatestest.asliteral,False,False
302,20068.0,querydsl,com.querydsl.sql.sqltemplatestest.asliteral_jodatime,False,False
304,20070.0,querydsl,com.querydsl.sql.sqltemplatestest.quoting_performance,False,False
310,20076.0,querydsl,com.querydsl.sql.relationalfunctioncalltest.serializecollection,False,False
318,20084.0,querydsl,com.querydsl.sql.sqlitetemplatestest.createtemplates,False,False
323,20089.0,querydsl,com.querydsl.sql.teradatatemplatestest.offset,False,False
328,20094.0,querydsl,com.querydsl.sql.sqlservertemplatestest.createtemplates,False,False
332,20098.0,querydsl,com.querydsl.sql.sqlquerytest.noconnection,False,False
337,20103.0,querydsl,com.querydsl.sql.postgresqltemplatestest.booleantemplate,False,False
342,20108.0,querydsl,com.querydsl.sql.firebirdtemplatestest.createtemplates,False,False
344,20110.0,querydsl,com.querydsl.sql.firebirdtemplatestest.union,False,False
346,20112.0,querydsl,com.querydsl.sql.configurationtest.various,False,False
350,20116.0,querydsl,com.querydsl.sql.configurationtest.columnoverride,False,False
354,20120.0,querydsl,com.querydsl.sql.configurationtest.numericoverriden2,False,False
364,20131.0,querydsl,com.querydsl.sql.foreignkeytest.on,False,False
377,20146.0,querydsl,com.querydsl.sql.windowfunctiontest.complex,False,False
387,20156.0,querydsl,com.querydsl.sql.serializationtest.innerjoin,False,False
422,20193.0,querydsl,com.querydsl.sql.oracle.oraclequerytest.startwith,False,False
444,20215.0,querydsl,com.querydsl.sql.types.jsr310localtimetypetest.get,False,False
477,20248.0,querydsl,com.querydsl.sql.types.jsr310offsetdatetimetypetest.jsr310offsetdatetimetypetest,False,False
483,20255.0,querydsl,com.querydsl.sql.postgresql.postgresqlqueryfactorytest.from,False,False
490,20263.0,querydsl,com.querydsl.sql.postgresql.postgresqlquerytest.forupdate_nowait,False,False
495,20268.0,querydsl,com.querydsl.sql.dml.sqldeleteclausetest.error,False,False
500,20274.0,querydsl,com.querydsl.sql.dml.annotationmappertest.extract_success,False,False
501,20275.0,querydsl,com.querydsl.sql.dml.annotationmappertest.extract_failure,False,False
506,20280.0,querydsl,com.querydsl.sql.dml.defaultmappertest.preservedcolumnorder,False,False
510,20284.0,querydsl,com.querydsl.sql.dml.sqlupdateclausetest.intertable2,False,False
518,20293.0,querydsl,com.querydsl.sql.mysql.mysqlqueryfactorytest.get,False,False
552,20328.0,querydsl,com.querydsl.sql.mysql.mysqlquerytest.tostring,False,False
556,20333.0,querydsl,com.querydsl.sql.teradata.setquerybandclausetest.getsql,False,False
565,20343.0,querydsl,com.querydsl.sql.codegen.defaultnamingstrategytest.getdefaultvariablename,False,False
566,20344.0,querydsl,com.querydsl.sql.codegen.defaultnamingstrategytest.spaces,False,False
568,20346.0,querydsl,com.querydsl.sql.codegen.keydatafactorytest.test,False,False
573,20354.0,querydsl,com.querydsl.sql.codegen.metadataexportertest.minimal_configuration_with_schemas,False,False
575,20356.0,querydsl,com.querydsl.sql.codegen.metadataexportertest.minimal_configuration_with_tables,False,False
577,20358.0,querydsl,com.querydsl.sql.codegen.metadataexportertest.minimal_configuration_with_suffix,False,False
585,20367.0,querydsl,com.querydsl.sql.codegen.extendednamingstrategytest.getpropertyname,False,True
587,20369.0,querydsl,com.querydsl.sql.codegen.extendednamingstrategytest.getpropertynameforinverseforeignkey,False,False
597,20380.0,querydsl,com.querydsl.sql.codegen.metadataserializertest.assertmethodspresent,False,False
602,20386.0,querydsl,com.querydsl.sql.codegen.originalnamingstrategytest.getpropertynameforforeignkey,False,False
614,20399.0,querydsl,com.querydsl.lucene4.phraseelementtest.test,False,False
625,20412.0,querydsl,com.querydsl.lucene4.lucenequerytest.count,False,False
663,20450.0,querydsl,com.querydsl.lucene4.lucenequerytest.unique_result_considers_limit_and_actual_result_size,False,False
674,20461.0,querydsl,com.querydsl.lucene4.lucenequerytest.count_returns_0_because_no_documents_in_index,False,False
678,20465.0,querydsl,com.querydsl.lucene4.lucenequerytest.list_all,False,False
679,20466.0,querydsl,com.querydsl.lucene4.lucenequerytest.list_sorted_ascending_limit_negative,False,False
692,20479.0,querydsl,com.querydsl.lucene4.queryelementtest.test,False,False
728,20517.0,querydsl,com.querydsl.lucene4.luceneserializertest.nothing_found_with_not_equals_or_equals,False,False
731,20520.0,querydsl,com.querydsl.lucene4.luceneserializertest.startswith_phrase,False,False
733,20522.0,querydsl,com.querydsl.lucene4.luceneserializertest.endswith,False,False
752,20541.0,querydsl,com.querydsl.lucene4.luceneserializertest.lt_numeric_double_not_in_range_because_equal,False,False
758,20547.0,querydsl,com.querydsl.lucene4.luceneserializertest.loe_numeric_double_equal,False,False
803,20592.0,querydsl,com.querydsl.mongodb.mongodbserializertest.noteq,False,False
846,20636.0,querydsl,com.querydsl.codegen.embeddableserializertest.include,False,False
856,20646.0,querydsl,com.querydsl.codegen.classpathutilstest.scanpackage_check_initialized,False,False
875,20667.0,querydsl,com.querydsl.codegen.genericexportertest.export_serializerconfig,False,False
882,20674.0,querydsl,com.querydsl.codegen.entityserializertest.javadocs_for_innerclass,False,False
894,20687.0,querydsl,com.querydsl.codegen.beanserializertest.annotated_property_not_serialized,False,False
909,20703.0,querydsl,com.querydsl.codegen.typefactorytest.collection_of_collection,False,False
926,20720.0,querydsl,com.querydsl.codegen.codegenmoduletest.typemappings,False,False
931,20725.0,querydsl,com.querydsl.hibernate.search.searchserializertest.tofield,False,False
962,20759.0,querydsl,com.querydsl.example.dao.customerdaotest.update,False,False
978,20775.0,querydsl,com.querydsl.example.dao.orderdaotest.update,False,False
985,20782.0,querydsl,com.querydsl.lucene3.lucenequerytest.createdocument,False,False
986,20784.0,querydsl,com.querydsl.lucene3.lucenequerytest.createwriter,False,False
1003,20802.0,querydsl,com.querydsl.lucene3.lucenequerytest.list_sorted_ascending_by_year_offset_2,False,False
1009,20808.0,querydsl,com.querydsl.lucene3.lucenequerytest.count_distinct_property,False,False
1012,20811.0,querydsl,com.querydsl.lucene3.lucenequerytest.list_sorted_descending_by_year_and_ascending_by_title,False,False
1018,20817.0,querydsl,com.querydsl.lucene3.lucenequerytest.load_list_fieldselector,False,False
1025,20824.0,querydsl,com.querydsl.lucene3.lucenequerytest.single_result_considers_offset,False,False
1027,20826.0,querydsl,com.querydsl.lucene3.lucenequerytest.uniqueresult_contract,False,False
1028,20827.0,querydsl,com.querydsl.lucene3.lucenequerytest.unique_result_takes_limit,False,False
1051,20850.0,querydsl,com.querydsl.lucene3.lucenequerytest.list_sorted_ascending_offset_0,False,False
1065,20866.0,querydsl,com.querydsl.lucene3.luceneserializertest.like_custom_wildcard_multiple_character,False,False
1074,20875.0,querydsl,com.querydsl.lucene3.luceneserializertest.eq_numeric_integer,False,False
1099,20900.0,querydsl,com.querydsl.lucene3.luceneserializertest.endswith,False,False
1103,20904.0,querydsl,com.querydsl.lucene3.luceneserializertest.contains_ignore_case_phrase,False,False
1135,20936.0,querydsl,com.querydsl.lucene3.luceneserializertest.goe_numeric_integer,False,False
1139,20940.0,querydsl,com.querydsl.lucene3.luceneserializertest.goe_numeric_double_equal,False,False
1144,20945.0,querydsl,com.querydsl.lucene3.luceneserializertest.not_equals_empty_string,False,False
1145,20946.0,querydsl,com.querydsl.lucene3.luceneserializertest.contains_empty_string,False,False
1150,20951.0,querydsl,com.querydsl.lucene3.luceneserializertest.booleanbuilder,False,False
1151,20952.0,querydsl,com.querydsl.lucene3.luceneserializertest.fuzzy,False,False
1154,20955.0,querydsl,com.querydsl.lucene3.luceneserializertest.pathany,False,False
1158,20959.0,querydsl,com.querydsl.spatial.geometrypathtest.convert,False,False
1180,20982.0,querydsl,com.querydsl.jdo.groupbytest.distinct,False,False
1181,20983.0,querydsl,com.querydsl.jdo.groupbytest.groupby,False,False
1211,21013.0,querydsl,com.querydsl.core.defaultquerymetadatatest.validation_no_error_for_having,False,False
1213,21015.0,querydsl,com.querydsl.core.defaultquerymetadatatest.gethaving,False,False
1222,21024.0,querydsl,com.querydsl.core.defaultquerymetadatatest.getwhere,False,False
1233,21035.0,querydsl,com.querydsl.core.booleanbuildertest.and_empty,False,False
1241,21043.0,querydsl,com.querydsl.core.booleanbuildertest.if_then_else,False,False
1243,21045.0,querydsl,com.querydsl.core.booleanbuildertest.or_null_supported,False,False
1245,21047.0,querydsl,com.querydsl.core.booleanbuildertest.or_not,False,False
1250,21052.0,querydsl,com.querydsl.core.booleanbuildertest.hashcode_,False,False
1252,21054.0,querydsl,com.querydsl.core.booleanbuildertest.accept,False,False
1253,21055.0,querydsl,com.querydsl.core.stringconstanttest.test,False,False
1258,21060.0,querydsl,com.querydsl.core.util.constructorutilstest.getdefaultconstructorparameters,False,False
1259,21061.0,querydsl,com.querydsl.core.util.constructorutilstest.getconstructor,False,False
1272,21074.0,querydsl,com.querydsl.core.util.reflectionutilstest.getimplementedinterfaces,False,False
1277,21079.0,querydsl,com.querydsl.core.util.mathutilstest.cast_returns_null_when_input_is_null,False,False
1282,21084.0,querydsl,com.querydsl.core.util.nullsafecomparablecomparatortest.object_after_null,False,False
1283,21085.0,querydsl,com.querydsl.core.util.nullsafecomparablecomparatortest.object_eq_object,False,False
1288,21091.0,querydsl,com.querydsl.core.util.beanmaptest.primitives,False,False
1305,21108.0,querydsl,com.querydsl.core.serialization.serializerbasetest.test,False,False
1308,21111.0,querydsl,com.querydsl.core.types.javatemplatestest.getprecedence,False,False
1346,21149.0,querydsl,com.querydsl.core.types.qlisttest.newinstance,False,False
1347,21150.0,querydsl,com.querydsl.core.types.templatetest.test,False,False
1352,21155.0,querydsl,com.querydsl.core.types.projectionstest.array,False,False
1372,21175.0,querydsl,com.querydsl.core.types.expressionutilstest.like,False,False
1373,21176.0,querydsl,com.querydsl.core.types.expressionutilstest.count,False,False
1379,21182.0,querydsl,com.querydsl.core.types.expressionutilstest.isnull,False,False
1380,21183.0,querydsl,com.querydsl.core.types.expressionutilstest.isnotnull,False,False
1387,21190.0,querydsl,com.querydsl.core.types.qtupletest.onearray_getargs,False,False
1396,21199.0,querydsl,com.querydsl.core.types.qtupletest.duplicates2,False,False
1407,21212.0,querydsl,com.querydsl.core.types.qbeantest.with_unknown_properties,False,False
1408,21213.0,querydsl,com.querydsl.core.types.qbeantest.with_class_and_map,False,False
1410,21215.0,querydsl,com.querydsl.core.types.qbeantest.with_nested_factoryexpression,False,False
1444,21251.0,querydsl,com.querydsl.core.types.dsl.expressionstest.stringtemplate,False,False
1463,21270.0,querydsl,com.querydsl.core.types.dsl.expressionstest.stringoperation,False,False
1471,21278.0,querydsl,com.querydsl.core.types.dsl.expressionstest.cases,False,False
1489,21296.0,querydsl,com.querydsl.core.types.dsl.numberexpressiontest.between_end_given,False,False
1499,21306.0,querydsl,com.querydsl.core.types.dsl.coalescetest.asc,False,False
1507,21314.0,querydsl,com.querydsl.core.types.dsl.pathbuildertest.getbyexample,False,False
1508,21315.0,querydsl,com.querydsl.core.types.dsl.pathbuildertest.get,False,False
1531,21338.0,querydsl,com.querydsl.core.types.dsl.arrayconstructorexpressiontest.newinstanceobjectarray,False,False
1532,21339.0,querydsl,com.querydsl.core.types.dsl.pathtest.getannotatedelement,False,False
1565,21372.0,querydsl,com.querydsl.core.support.querymixintest.where_null,False,False
1566,21373.0,querydsl,com.querydsl.core.support.querymixintest.getjoins_with_condition,False,False
1570,21377.0,querydsl,com.querydsl.core.support.querymixintest.joins,False,False
1575,21382.0,querydsl,com.querydsl.core.support.numberconversionstest.ordinal,False,False
1585,21392.0,querydsl,com.querydsl.core.support.collectionanyvisitortest.template,False,False
1607,21414.0,querydsl,com.querydsl.core.alias.pathfactorytest.createenumpath,False,False
1617,21424.0,querydsl,com.querydsl.core.alias.pathfactorytest.createmappath,False,False
1628,21435.0,querydsl,com.querydsl.core.group.groupbylisttest.array_access,False,False
1641,21448.0,querydsl,com.querydsl.core.group.groupbyiteratetest.map22,False,False
1655,21462.0,querydsl,com.querydsl.core.group.groupbymaptest.group_by_null,False,False
1683,21490.0,querydsl,com.querydsl.lucene5.phraseelementtest.test,False,False
1688,21495.0,querydsl,com.querydsl.lucene5.lucenequerytest.createdocument,False,False
1694,21503.0,querydsl,com.querydsl.lucene5.lucenequerytest.count,False,False
1702,21511.0,querydsl,com.querydsl.lucene5.lucenequerytest.sorted_by_different_locales,False,False
1706,21515.0,querydsl,com.querydsl.lucene5.lucenequerytest.list_sorted_ascending_by_year_offset_2,False,False
1709,21518.0,querydsl,com.querydsl.lucene5.lucenequerytest.list_sort,False,False
1711,21520.0,querydsl,com.querydsl.lucene5.lucenequerytest.list_with_filter,False,False
1729,21538.0,querydsl,com.querydsl.lucene5.lucenequerytest.single_result_considers_limit_and_offset,False,False
1731,21540.0,querydsl,com.querydsl.lucene5.lucenequerytest.unique_result_takes_limit,False,False
1735,21544.0,querydsl,com.querydsl.lucene5.lucenequerytest.unique_result_considers_limit_and_offset,False,False
1744,21553.0,querydsl,com.querydsl.lucene5.lucenequerytest.listdistinct,False,False
1760,21569.0,querydsl,com.querydsl.lucene5.lucenequerytest.limit_max_value,False,False
1793,21604.0,querydsl,com.querydsl.lucene5.luceneserializertest.title_equals_not_house,False,False
1802,21613.0,querydsl,com.querydsl.lucene5.luceneserializertest.endswith,False,False
1819,21630.0,querydsl,com.querydsl.lucene5.luceneserializertest.lt_not_in_range_because_equal,False,False
1862,21673.0,querydsl,com.querydsl.apt.domain.delegatetest.ismanagedby,False,False
1872,21683.0,querydsl,com.querydsl.apt.domain.rooentitiestest.roojpaactiverecord,False,False
1892,21704.0,querydsl,com.querydsl.apt.domain.p6.typetest.test,False,False
1894,21706.0,querydsl,com.querydsl.apt.booleanextensionstest.process,False,False
1897,21709.0,querydsl,com.querydsl.apt.genericexportertest.execute2,False,False
1904,21716.0,querydsl,com.querydsl.apt.dateextensionstest.getaptoptions,False,False
1914,21726.0,querydsl,com.querydsl.apt.querydslannotationprocessortest.process_genericsignature,False,False
1922,21734.0,querydsl,com.querydsl.apt.querydslannotationprocessortest.jpaannotationprocessor,False,False
14,19769.0,querydsl,com.querydsl.jpa.jpqlserializertest.in,False,False
25,19780.0,querydsl,com.querydsl.jpa.jpqlserializertest.visitliteral_string,False,False
26,19781.0,querydsl,com.querydsl.jpa.jpqlserializertest.visitliteral_enum,False,False
27,19782.0,querydsl,com.querydsl.jpa.jpqlserializertest.substring_indexof,False,False
35,19790.0,querydsl,com.querydsl.jpa.jpaquerymixintest.orderby_long,False,False
47,19803.0,querydsl,com.querydsl.jpa.jpaqueryfactorytest.query3,False,False
54,19810.0,querydsl,com.querydsl.jpa.jpaqueryfactorytest.update3,False,False
58,19814.0,querydsl,com.querydsl.jpa.jpacollectionanyvisitortest.simple_booleanoperation,False,False
66,19823.0,querydsl,com.querydsl.jpa.jpqlquerytest.innerjoinpentityofppentityofp,False,False
71,19828.0,querydsl,com.querydsl.jpa.jpqlquerytest.leftjoinpathofqextendscollectionofppathofp,False,False
84,19843.0,querydsl,com.querydsl.jpa.jpaprovidertest.hibernate,False,False
91,19850.0,querydsl,com.querydsl.jpa.jpaprovidertest.batoo,False,False
102,19863.0,querydsl,com.querydsl.collections.animaltest.date_as_simple,False,False
112,19874.0,querydsl,com.querydsl.collections.collqueryfunctionstest.like_with_special_chars,False,False
119,19881.0,querydsl,com.querydsl.collections.collquerytest.primitives,False,False
126,19888.0,querydsl,com.querydsl.collections.pathmatchertest.mismatch,False,False
140,19902.0,querydsl,com.querydsl.collections.ordertest.with_count,False,False
150,19912.0,querydsl,com.querydsl.collections.groupbytest.comments_by_post,False,False
179,19943.0,querydsl,com.querydsl.collections.documenttest.test3,False,False
184,19948.0,querydsl,com.querydsl.collections.serializationtest.twosources_list,False,False
186,19950.0,querydsl,com.querydsl.collections.serializationtest.onesource_filteredlist,False,False
217,19983.0,querydsl,com.querydsl.sql.sqlserver2005templatestest.precedence,False,False
223,19989.0,querydsl,com.querydsl.sql.sqlserializertest.countdistinct,False,False
